# Lorenzo Manunza 14th April 2025

59204 atoms
1 atom types

-443.94194 443.94194 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5000.00000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  443.327064 -86.62 0.0
41127 1   16.601707  34.79 0.0
41128 1   17.831463  35.50 0.0
41129 1   15.371951  32.66 0.0
41130 1   14.142195  33.37 0.0
41131 1   14.142195  34.79 0.0
41132 1   15.371951  35.50 0.0
41133 1   12.912439  32.66 0.0
41134 1   11.682683  33.37 0.0
41135 1   11.682683  34.79 0.0
41136 1   12.912439  35.50 0.0
41137 1   10.452927  32.66 0.0
41138 1    9.223171  33.37 0.0
41139 1    9.223171  34.79 0.0
41140 1   10.452927  35.50 0.0
41141 1    7.993414  32.66 0.0
41142 1    6.763658  33.37 0.0
41143 1    6.763658  34.79 0.0
41144 1    7.993414  35.50 0.0
41145 1    5.533902  32.66 0.0
41146 1    4.304146  33.37 0.0
41147 1    4.304146  34.79 0.0
41148 1    5.533902  35.50 0.0
41149 1    3.074390  32.66 0.0
41150 1    1.844634  33.37 0.0
41151 1    1.844634  34.79 0.0
41152 1    3.074390  35.50 0.0
41153 1    0.614878  32.66 0.0
41154 1   -0.614878  33.37 0.0
41155 1   -0.614878  34.79 0.0
41156 1    0.614878  35.50 0.0
41157 1   -1.844634  32.66 0.0
41158 1   -3.074390  33.37 0.0
41159 1   -3.074390  34.79 0.0
41160 1   -1.844634  35.50 0.0
41161 1   -4.304146  32.66 0.0
41162 1   -5.533902  33.37 0.0
41163 1   -5.533902  34.79 0.0
41164 1   -4.304146  35.50 0.0
41165 1   -6.763658  32.66 0.0
41166 1   -7.993414  33.37 0.0
41167 1   -7.993414  34.79 0.0
41168 1   -6.763658  35.50 0.0
41169 1   -9.223171  32.66 0.0
41170 1  -10.452927  33.37 0.0
41171 1  -10.452927  34.79 0.0
41172 1   -9.223171  35.50 0.0
41173 1  -11.682683  32.66 0.0
41174 1  -12.912439  33.37 0.0
41175 1  -12.912439  34.79 0.0
41176 1  -11.682683  35.50 0.0
41177 1  -14.142195  32.66 0.0
41178 1  -15.371951  33.37 0.0
41179 1  -15.371951  34.79 0.0
41180 1  -14.142195  35.50 0.0
41181 1  -16.601707  32.66 0.0
41182 1  -17.831463  33.37 0.0
41183 1  -17.831463  34.79 0.0
41184 1  -16.601707  35.50 0.0
41185 1  -19.061219  32.66 0.0
41186 1  -20.290975  33.37 0.0
41187 1  -20.290975  34.79 0.0
41188 1  -19.061219  35.50 0.0
41189 1  -21.520731  32.66 0.0
41190 1  -22.750487  33.37 0.0
41191 1  -22.750487  34.79 0.0
41192 1  -21.520731  35.50 0.0
41193 1  -23.980243  32.66 0.0
41194 1  -25.210000  33.37 0.0
41195 1  -25.210000  34.79 0.0
41196 1  -23.980243  35.50 0.0
41197 1  -26.439756  32.66 0.0
41198 1  -27.669512  33.37 0.0
41199 1  -27.669512  34.79 0.0
41200 1  -26.439756  35.50 0.0
41201 1  -28.899268  32.66 0.0
41202 1  -30.129024  33.37 0.0
41203 1  -30.129024  34.79 0.0
41204 1  -28.899268  35.50 0.0
41205 1  -31.358780  32.66 0.0
41206 1  -32.588536  33.37 0.0
41207 1  -32.588536  34.79 0.0
41208 1  -31.358780  35.50 0.0
41209 1  -33.818292  32.66 0.0
41210 1  -35.048048  33.37 0.0
41211 1  -35.048048  34.79 0.0
41212 1  -33.818292  35.50 0.0
41213 1  -36.277804  32.66 0.0
41214 1  -37.507560  33.37 0.0
41215 1  -37.507560  34.79 0.0
41216 1  -36.277804  35.50 0.0
41217 1  -38.737316  32.66 0.0
41218 1  -39.967072  33.37 0.0
41219 1  -39.967072  34.79 0.0
41220 1  -38.737316  35.50 0.0
41221 1  -41.196828  32.66 0.0
41222 1  -42.426585  33.37 0.0
41223 1  -42.426585  34.79 0.0
41224 1  -41.196828  35.50 0.0
41225 1  -43.656341  32.66 0.0
41226 1  -44.886097  33.37 0.0
41227 1  -44.886097  34.79 0.0
41228 1  -43.656341  35.50 0.0
41229 1  -46.115853  32.66 0.0
41230 1  -47.345609  33.37 0.0
41231 1  -47.345609  34.79 0.0
41232 1  -46.115853  35.50 0.0
41233 1  -48.575365  32.66 0.0
41234 1  -49.805121  33.37 0.0
41235 1  -49.805121  34.79 0.0
41236 1  -48.575365  35.50 0.0
41237 1  -51.034877  32.66 0.0
41238 1  -52.264633  33.37 0.0
41239 1  -52.264633  34.79 0.0
41240 1  -51.034877  35.50 0.0
41241 1  -53.494389  32.66 0.0
41242 1  -54.724145  33.37 0.0
41243 1  -54.724145  34.79 0.0
41244 1  -53.494389  35.50 0.0
41245 1  -55.953901  32.66 0.0
41246 1  -57.183657  33.37 0.0
41247 1  -57.183657  34.79 0.0
41248 1  -55.953901  35.50 0.0
41249 1  -58.413413  32.66 0.0
41250 1  -59.643170  33.37 0.0
41251 1  -59.643170  34.79 0.0
41252 1  -58.413413  35.50 0.0
41253 1  -60.872926  32.66 0.0
41254 1  -62.102682  33.37 0.0
41255 1  -62.102682  34.79 0.0
41256 1  -60.872926  35.50 0.0
41257 1  -63.332438  32.66 0.0
41258 1  -64.562194  33.37 0.0
41259 1  -64.562194  34.79 0.0
41260 1  -63.332438  35.50 0.0
41261 1  -65.791950  32.66 0.0
41262 1  -67.021706  33.37 0.0
41263 1  -67.021706  34.79 0.0
41264 1  -65.791950  35.50 0.0
41265 1  -68.251462  32.66 0.0
41266 1  -69.481218  33.37 0.0
41267 1  -69.481218  34.79 0.0
41268 1  -68.251462  35.50 0.0
41269 1  -70.710974  32.66 0.0
41270 1  -71.940730  33.37 0.0
41271 1  -71.940730  34.79 0.0
41272 1  -70.710974  35.50 0.0
41273 1  -73.170486  32.66 0.0
41274 1  -74.400242  33.37 0.0
41275 1  -74.400242  34.79 0.0
41276 1  -73.170486  35.50 0.0
41277 1  -75.629999  32.66 0.0
41278 1  -76.859755  33.37 0.0
41279 1  -76.859755  34.79 0.0
41280 1  -75.629999  35.50 0.0
41281 1  -78.089511  32.66 0.0
41282 1  -79.319267  33.37 0.0
41283 1  -79.319267  34.79 0.0
41284 1  -78.089511  35.50 0.0
41285 1  -80.549023  32.66 0.0
41286 1  -81.778779  33.37 0.0
41287 1  -81.778779  34.79 0.0
41288 1  -80.549023  35.50 0.0
41289 1  -83.008535  32.66 0.0
41290 1  -84.238291  33.37 0.0
41291 1  -84.238291  34.79 0.0
41292 1  -83.008535  35.50 0.0
41293 1  -85.468047  32.66 0.0
41294 1  -86.697803  33.37 0.0
41295 1  -86.697803  34.79 0.0
41296 1  -85.468047  35.50 0.0
41297 1  -87.927559  32.66 0.0
41298 1  -89.157315  33.37 0.0
41299 1  -89.157315  34.79 0.0
41300 1  -87.927559  35.50 0.0
41301 1  -90.387071  32.66 0.0
41302 1  -91.616827  33.37 0.0
41303 1  -91.616827  34.79 0.0
41304 1  -90.387071  35.50 0.0
41305 1  -92.846584  32.66 0.0
41306 1  -94.076340  33.37 0.0
41307 1  -94.076340  34.79 0.0
41308 1  -92.846584  35.50 0.0
41309 1  -95.306096  32.66 0.0
41310 1  -96.535852  33.37 0.0
41311 1  -96.535852  34.79 0.0
41312 1  -95.306096  35.50 0.0
41313 1  -97.765608  32.66 0.0
41314 1  -98.995364  33.37 0.0
41315 1  -98.995364  34.79 0.0
41316 1  -97.765608  35.50 0.0
41317 1 -100.225120  32.66 0.0
41318 1 -101.454876  33.37 0.0
41319 1 -101.454876  34.79 0.0
41320 1 -100.225120  35.50 0.0
41321 1 -102.684632  32.66 0.0
41322 1 -103.914388  33.37 0.0
41323 1 -103.914388  34.79 0.0
41324 1 -102.684632  35.50 0.0
41325 1 -105.144144  32.66 0.0
41326 1 -106.373900  33.37 0.0
41327 1 -106.373900  34.79 0.0
41328 1 -105.144144  35.50 0.0
41329 1 -107.603656  32.66 0.0
41330 1 -108.833412  33.37 0.0
41331 1 -108.833412  34.79 0.0
41332 1 -107.603656  35.50 0.0
41333 1 -110.063169  32.66 0.0
41334 1 -111.292925  33.37 0.0
41335 1 -111.292925  34.79 0.0
41336 1 -110.063169  35.50 0.0
41337 1 -112.522681  32.66 0.0
41338 1 -113.752437  33.37 0.0
41339 1 -113.752437  34.79 0.0
41340 1 -112.522681  35.50 0.0
41341 1 -114.982193  32.66 0.0
41342 1 -116.211949  33.37 0.0
41343 1 -116.211949  34.79 0.0
41344 1 -114.982193  35.50 0.0
41345 1 -117.441705  32.66 0.0
41346 1 -118.671461  33.37 0.0
41347 1 -118.671461  34.79 0.0
41348 1 -117.441705  35.50 0.0
41349 1 -119.901217  32.66 0.0
41350 1 -121.130973  33.37 0.0
41351 1 -121.130973  34.79 0.0
41352 1 -119.901217  35.50 0.0
41353 1 -122.360729  32.66 0.0
41354 1 -123.590485  33.37 0.0
41355 1 -123.590485  34.79 0.0
41356 1 -122.360729  35.50 0.0
41357 1 -124.820241  32.66 0.0
41358 1 -126.049998  33.37 0.0
41359 1 -126.049998  34.79 0.0
41360 1 -124.820241  35.50 0.0
41361 1 -127.279754  32.66 0.0
41362 1 -128.509510  33.37 0.0
41363 1 -128.509510  34.79 0.0
41364 1 -127.279754  35.50 0.0
41365 1 -129.739266  32.66 0.0
41366 1 -130.969022  33.37 0.0
41367 1 -130.969022  34.79 0.0
41368 1 -129.739266  35.50 0.0
41369 1 -132.198778  32.66 0.0
41370 1 -133.428534  33.37 0.0
41371 1 -133.428534  34.79 0.0
41372 1 -132.198778  35.50 0.0
41373 1 -134.658290  32.66 0.0
41374 1 -135.888046  33.37 0.0
41375 1 -135.888046  34.79 0.0
41376 1 -134.658290  35.50 0.0
41377 1 -137.117802  32.66 0.0
41378 1 -138.347558  33.37 0.0
41379 1 -138.347558  34.79 0.0
41380 1 -137.117802  35.50 0.0
41381 1 -139.577314  32.66 0.0
41382 1 -140.807070  33.37 0.0
41383 1 -140.807070  34.79 0.0
41384 1 -139.577314  35.50 0.0
41385 1 -142.036826  32.66 0.0
41386 1 -143.266583  33.37 0.0
41387 1 -143.266583  34.79 0.0
41388 1 -142.036826  35.50 0.0
41389 1 -144.496339  32.66 0.0
41390 1 -145.726095  33.37 0.0
41391 1 -145.726095  34.79 0.0
41392 1 -144.496339  35.50 0.0
41393 1 -146.955851  32.66 0.0
41394 1 -148.185607  33.37 0.0
41395 1 -148.185607  34.79 0.0
41396 1 -146.955851  35.50 0.0
41397 1 -149.415363  32.66 0.0
41398 1 -150.645119  33.37 0.0
41399 1 -150.645119  34.79 0.0
41400 1 -149.415363  35.50 0.0
41401 1 -151.874875  32.66 0.0
41402 1 -153.104631  33.37 0.0
41403 1 -153.104631  34.79 0.0
41404 1 -151.874875  35.50 0.0
41405 1 -154.334387  32.66 0.0
41406 1 -155.564143  33.37 0.0
41407 1 -155.564143  34.79 0.0
41408 1 -154.334387  35.50 0.0
41409 1 -156.793899  32.66 0.0
41410 1 -158.023655  33.37 0.0
41411 1 -158.023655  34.79 0.0
41412 1 -156.793899  35.50 0.0
41413 1 -159.253412  32.66 0.0
41414 1 -160.483168  33.37 0.0
41415 1 -160.483168  34.79 0.0
41416 1 -159.253412  35.50 0.0
41417 1 -161.712924  32.66 0.0
41418 1 -162.942680  33.37 0.0
41419 1 -162.942680  34.79 0.0
41420 1 -161.712924  35.50 0.0
41421 1 -164.172436  32.66 0.0
41422 1 -165.402192  33.37 0.0
41423 1 -165.402192  34.79 0.0
41424 1 -164.172436  35.50 0.0
41425 1 -166.631948  32.66 0.0
41426 1 -167.861704  33.37 0.0
41427 1 -167.861704  34.79 0.0
41428 1 -166.631948  35.50 0.0
41429 1 -169.091460  32.66 0.0
41430 1 -170.321216  33.37 0.0
41431 1 -170.321216  34.79 0.0
41432 1 -169.091460  35.50 0.0
41433 1 -171.550972  32.66 0.0
41434 1 -172.780728  33.37 0.0
41435 1 -172.780728  34.79 0.0
41436 1 -171.550972  35.50 0.0
41437 1 -174.010484  32.66 0.0
41438 1 -175.240240  33.37 0.0
41439 1 -175.240240  34.79 0.0
41440 1 -174.010484  35.50 0.0
41441 1 -176.469997  32.66 0.0
41442 1 -177.699753  33.37 0.0
41443 1 -177.699753  34.79 0.0
41444 1 -176.469997  35.50 0.0
41445 1 -178.929509  32.66 0.0
41446 1 -180.159265  33.37 0.0
41447 1 -180.159265  34.79 0.0
41448 1 -178.929509  35.50 0.0
41449 1 -181.389021  32.66 0.0
41450 1 -182.618777  33.37 0.0
41451 1 -182.618777  34.79 0.0
41452 1 -181.389021  35.50 0.0
41453 1 -183.848533  32.66 0.0
41454 1 -185.078289  33.37 0.0
41455 1 -185.078289  34.79 0.0
41456 1 -183.848533  35.50 0.0
41457 1 -186.308045  32.66 0.0
41458 1 -187.537801  33.37 0.0
41459 1 -187.537801  34.79 0.0
41460 1 -186.308045  35.50 0.0
41461 1 -188.767557  32.66 0.0
41462 1 -189.997313  33.37 0.0
41463 1 -189.997313  34.79 0.0
41464 1 -188.767557  35.50 0.0
41465 1 -191.227069  32.66 0.0
41466 1 -192.456825  33.37 0.0
41467 1 -192.456825  34.79 0.0
41468 1 -191.227069  35.50 0.0
41469 1 -193.686582  32.66 0.0
41470 1 -194.916338  33.37 0.0
41471 1 -194.916338  34.79 0.0
41472 1 -193.686582  35.50 0.0
41473 1 -196.146094  32.66 0.0
41474 1 -197.375850  33.37 0.0
41475 1 -197.375850  34.79 0.0
41476 1 -196.146094  35.50 0.0
41477 1 -198.605606  32.66 0.0
41478 1 -199.835362  33.37 0.0
41479 1 -199.835362  34.79 0.0
41480 1 -198.605606  35.50 0.0
41481 1 -201.065118  32.66 0.0
41482 1 -202.294874  33.37 0.0
41483 1 -202.294874  34.79 0.0
41484 1 -201.065118  35.50 0.0
41485 1 -203.524630  32.66 0.0
41486 1 -204.754386  33.37 0.0
41487 1 -204.754386  34.79 0.0
41488 1 -203.524630  35.50 0.0
41489 1 -205.984142  32.66 0.0
41490 1 -207.213898  33.37 0.0
41491 1 -207.213898  34.79 0.0
41492 1 -205.984142  35.50 0.0
41493 1 -208.443654  32.66 0.0
41494 1 -209.673411  33.37 0.0
41495 1 -209.673411  34.79 0.0
41496 1 -208.443654  35.50 0.0
41497 1 -210.903167  32.66 0.0
41498 1 -212.132923  33.37 0.0
41499 1 -212.132923  34.79 0.0
41500 1 -210.903167  35.50 0.0
41501 1 -213.362679  32.66 0.0
41502 1 -214.592435  33.37 0.0
41503 1 -214.592435  34.79 0.0
41504 1 -213.362679  35.50 0.0
41505 1 -215.822191  32.66 0.0
41506 1 -217.051947  33.37 0.0
41507 1 -217.051947  34.79 0.0
41508 1 -215.822191  35.50 0.0
41509 1 -218.281703  32.66 0.0
41510 1 -219.511459  33.37 0.0
41511 1 -219.511459  34.79 0.0
41512 1 -218.281703  35.50 0.0
41513 1 -220.741215  32.66 0.0
41514 1 -221.970971  33.37 0.0
41515 1 -221.970971  34.79 0.0
41516 1 -220.741215  35.50 0.0
41517 1 -223.200727  32.66 0.0
41518 1 -224.430483  33.37 0.0
41519 1 -224.430483  34.79 0.0
41520 1 -223.200727  35.50 0.0
41521 1 -225.660239  32.66 0.0
41522 1 -226.889996  33.37 0.0
41523 1 -226.889996  34.79 0.0
41524 1 -225.660239  35.50 0.0
41525 1 -228.119752  32.66 0.0
41526 1 -229.349508  33.37 0.0
41527 1 -229.349508  34.79 0.0
41528 1 -228.119752  35.50 0.0
41529 1 -230.579264  32.66 0.0
41530 1 -231.809020  33.37 0.0
41531 1 -231.809020  34.79 0.0
41532 1 -230.579264  35.50 0.0
41533 1 -233.038776  32.66 0.0
41534 1 -234.268532  33.37 0.0
41535 1 -234.268532  34.79 0.0
41536 1 -233.038776  35.50 0.0
41537 1 -235.498288  32.66 0.0
41538 1 -236.728044  33.37 0.0
41539 1 -236.728044  34.79 0.0
41540 1 -235.498288  35.50 0.0
41541 1 -237.957800  32.66 0.0
41542 1 -239.187556  33.37 0.0
41543 1 -239.187556  34.79 0.0
41544 1 -237.957800  35.50 0.0
41545 1 -240.417312  32.66 0.0
41546 1 -241.647068  33.37 0.0
41547 1 -241.647068  34.79 0.0
41548 1 -240.417312  35.50 0.0
41549 1 -242.876824  32.66 0.0
41550 1 -244.106581  33.37 0.0
41551 1 -244.106581  34.79 0.0
41552 1 -242.876824  35.50 0.0
41553 1 -245.336337  32.66 0.0
41554 1 -246.566093  33.37 0.0
41555 1 -246.566093  34.79 0.0
41556 1 -245.336337  35.50 0.0
41557 1 -247.795849  32.66 0.0
41558 1 -249.025605  33.37 0.0
41559 1 -249.025605  34.79 0.0
41560 1 -247.795849  35.50 0.0
41561 1 -250.255361  32.66 0.0
41562 1 -251.485117  33.37 0.0
41563 1 -251.485117  34.79 0.0
41564 1 -250.255361  35.50 0.0
41565 1 -252.714873  32.66 0.0
41566 1 -253.944629  33.37 0.0
41567 1 -253.944629  34.79 0.0
41568 1 -252.714873  35.50 0.0
41569 1 -255.174385  32.66 0.0
41570 1 -256.404141  33.37 0.0
41571 1 -256.404141  34.79 0.0
41572 1 -255.174385  35.50 0.0
41573 1 -257.633897  32.66 0.0
41574 1 -258.863653  33.37 0.0
41575 1 -258.863653  34.79 0.0
41576 1 -257.633897  35.50 0.0
41577 1 -260.093410  32.66 0.0
41578 1 -261.323166  33.37 0.0
41579 1 -261.323166  34.79 0.0
41580 1 -260.093410  35.50 0.0
41581 1 -262.552922  32.66 0.0
41582 1 -263.782678  33.37 0.0
41583 1 -263.782678  34.79 0.0
41584 1 -262.552922  35.50 0.0
41585 1 -265.012434  32.66 0.0
41586 1 -266.242190  33.37 0.0
41587 1 -266.242190  34.79 0.0
41588 1 -265.012434  35.50 0.0
41589 1 -267.471946  32.66 0.0
41590 1 -268.701702  33.37 0.0
41591 1 -268.701702  34.79 0.0
41592 1 -267.471946  35.50 0.0
41593 1 -269.931458  32.66 0.0
41594 1 -271.161214  33.37 0.0
41595 1 -271.161214  34.79 0.0
41596 1 -269.931458  35.50 0.0
41597 1 -272.390970  32.66 0.0
41598 1 -273.620726  33.37 0.0
41599 1 -273.620726  34.79 0.0
41600 1 -272.390970  35.50 0.0
41601 1 -274.850482  32.66 0.0
41602 1 -276.080238  33.37 0.0
41603 1 -276.080238  34.79 0.0
41604 1 -274.850482  35.50 0.0
41605 1 -277.309995  32.66 0.0
41606 1 -278.539751  33.37 0.0
41607 1 -278.539751  34.79 0.0
41608 1 -277.309995  35.50 0.0
41609 1 -279.769507  32.66 0.0
41610 1 -280.999263  33.37 0.0
41611 1 -280.999263  34.79 0.0
41612 1 -279.769507  35.50 0.0
41613 1 -282.229019  32.66 0.0
41614 1 -283.458775  33.37 0.0
41615 1 -283.458775  34.79 0.0
41616 1 -282.229019  35.50 0.0
41617 1 -284.688531  32.66 0.0
41618 1 -285.918287  33.37 0.0
41619 1 -285.918287  34.79 0.0
41620 1 -284.688531  35.50 0.0
41621 1 -287.148043  32.66 0.0
41622 1 -288.377799  33.37 0.0
41623 1 -288.377799  34.79 0.0
41624 1 -287.148043  35.50 0.0
41625 1 -289.607555  32.66 0.0
41626 1 -290.837311  33.37 0.0
41627 1 -290.837311  34.79 0.0
41628 1 -289.607555  35.50 0.0
41629 1 -292.067067  32.66 0.0
41630 1 -293.296823  33.37 0.0
41631 1 -293.296823  34.79 0.0
41632 1 -292.067067  35.50 0.0
41633 1 -294.526580  32.66 0.0
41634 1 -295.756336  33.37 0.0
41635 1 -295.756336  34.79 0.0
41636 1 -294.526580  35.50 0.0
41637 1 -296.986092  32.66 0.0
41638 1 -298.215848  33.37 0.0
41639 1 -298.215848  34.79 0.0
41640 1 -296.986092  35.50 0.0
41641 1 -299.445604  32.66 0.0
41642 1 -300.675360  33.37 0.0
41643 1 -300.675360  34.79 0.0
41644 1 -299.445604  35.50 0.0
41645 1 -301.905116  32.66 0.0
41646 1 -303.134872  33.37 0.0
41647 1 -303.134872  34.79 0.0
41648 1 -301.905116  35.50 0.0
41649 1 -304.364628  32.66 0.0
41650 1 -305.594384  33.37 0.0
41651 1 -305.594384  34.79 0.0
41652 1 -304.364628  35.50 0.0
41653 1 -306.824140  32.66 0.0
41654 1 -308.053896  33.37 0.0
41655 1 -308.053896  34.79 0.0
41656 1 -306.824140  35.50 0.0
41657 1 -309.283652  32.66 0.0
41658 1 -310.513409  33.37 0.0
41659 1 -310.513409  34.79 0.0
41660 1 -309.283652  35.50 0.0
41661 1 -311.743165  32.66 0.0
41662 1 -312.972921  33.37 0.0
41663 1 -312.972921  34.79 0.0
41664 1 -311.743165  35.50 0.0
41665 1 -314.202677  32.66 0.0
41666 1 -315.432433  33.37 0.0
41667 1 -315.432433  34.79 0.0
41668 1 -314.202677  35.50 0.0
41669 1 -316.662189  32.66 0.0
41670 1 -317.891945  33.37 0.0
41671 1 -317.891945  34.79 0.0
41672 1 -316.662189  35.50 0.0
41673 1 -319.121701  32.66 0.0
41674 1 -320.351457  33.37 0.0
41675 1 -320.351457  34.79 0.0
41676 1 -319.121701  35.50 0.0
41677 1 -321.581213  32.66 0.0
41678 1 -322.810969  33.37 0.0
41679 1 -322.810969  34.79 0.0
41680 1 -321.581213  35.50 0.0
41681 1 -324.040725  32.66 0.0
41682 1 -325.270481  33.37 0.0
41683 1 -325.270481  34.79 0.0
41684 1 -324.040725  35.50 0.0
41685 1 -326.500237  32.66 0.0
41686 1 -327.729994  33.37 0.0
41687 1 -327.729994  34.79 0.0
41688 1 -326.500237  35.50 0.0
41689 1 -328.959750  32.66 0.0
41690 1 -330.189506  33.37 0.0
41691 1 -330.189506  34.79 0.0
41692 1 -328.959750  35.50 0.0
41693 1 -331.419262  32.66 0.0
41694 1 -332.649018  33.37 0.0
41695 1 -332.649018  34.79 0.0
41696 1 -331.419262  35.50 0.0
41697 1 -333.878774  32.66 0.0
41698 1 -335.108530  33.37 0.0
41699 1 -335.108530  34.79 0.0
41700 1 -333.878774  35.50 0.0
41701 1 -336.338286  32.66 0.0
41702 1 -337.568042  33.37 0.0
41703 1 -337.568042  34.79 0.0
41704 1 -336.338286  35.50 0.0
41705 1 -338.797798  32.66 0.0
41706 1 -340.027554  33.37 0.0
41707 1 -340.027554  34.79 0.0
41708 1 -338.797798  35.50 0.0
41709 1 -341.257310  32.66 0.0
41710 1 -342.487066  33.37 0.0
41711 1 -342.487066  34.79 0.0
41712 1 -341.257310  35.50 0.0
41713 1 -343.716823  32.66 0.0
41714 1 -344.946579  33.37 0.0
41715 1 -344.946579  34.79 0.0
41716 1 -343.716823  35.50 0.0
41717 1 -346.176335  32.66 0.0
41718 1 -347.406091  33.37 0.0
41719 1 -347.406091  34.79 0.0
41720 1 -346.176335  35.50 0.0
41721 1 -348.635847  32.66 0.0
41722 1 -349.865603  33.37 0.0
41723 1 -349.865603  34.79 0.0
41724 1 -348.635847  35.50 0.0
41725 1 -351.095359  32.66 0.0
41726 1 -352.325115  33.37 0.0
41727 1 -352.325115  34.79 0.0
41728 1 -351.095359  35.50 0.0
41729 1 -353.554871  32.66 0.0
41730 1 -354.784627  33.37 0.0
41731 1 -354.784627  34.79 0.0
41732 1 -353.554871  35.50 0.0
41733 1 -356.014383  32.66 0.0
41734 1 -357.244139  33.37 0.0
41735 1 -357.244139  34.79 0.0
41736 1 -356.014383  35.50 0.0
41737 1 -358.473895  32.66 0.0
41738 1 -359.703651  33.37 0.0
41739 1 -359.703651  34.79 0.0
41740 1 -358.473895  35.50 0.0
41741 1 -360.933408  32.66 0.0
41742 1 -362.163164  33.37 0.0
41743 1 -362.163164  34.79 0.0
41744 1 -360.933408  35.50 0.0
41745 1 -363.392920  32.66 0.0
41746 1 -364.622676  33.37 0.0
41747 1 -364.622676  34.79 0.0
41748 1 -363.392920  35.50 0.0
41749 1 -365.852432  32.66 0.0
41750 1 -367.082188  33.37 0.0
41751 1 -367.082188  34.79 0.0
41752 1 -365.852432  35.50 0.0
41753 1 -368.311944  32.66 0.0
41754 1 -369.541700  33.37 0.0
41755 1 -369.541700  34.79 0.0
41756 1 -368.311944  35.50 0.0
41757 1 -370.771456  32.66 0.0
41758 1 -372.001212  33.37 0.0
41759 1 -372.001212  34.79 0.0
41760 1 -370.771456  35.50 0.0
41761 1 -373.230968  32.66 0.0
41762 1 -374.460724  33.37 0.0
41763 1 -374.460724  34.79 0.0
41764 1 -373.230968  35.50 0.0
41765 1 -375.690480  32.66 0.0
41766 1 -376.920236  33.37 0.0
41767 1 -376.920236  34.79 0.0
41768 1 -375.690480  35.50 0.0
41769 1 -378.149993  32.66 0.0
41770 1 -379.379749  33.37 0.0
41771 1 -379.379749  34.79 0.0
41772 1 -378.149993  35.50 0.0
41773 1 -380.609505  32.66 0.0
41774 1 -381.839261  33.37 0.0
41775 1 -381.839261  34.79 0.0
41776 1 -380.609505  35.50 0.0
41777 1 -383.069017  32.66 0.0
41778 1 -384.298773  33.37 0.0
41779 1 -384.298773  34.79 0.0
41780 1 -383.069017  35.50 0.0
41781 1 -385.528529  32.66 0.0
41782 1 -386.758285  33.37 0.0
41783 1 -386.758285  34.79 0.0
41784 1 -385.528529  35.50 0.0
41785 1 -387.988041  32.66 0.0
41786 1 -389.217797  33.37 0.0
41787 1 -389.217797  34.79 0.0
41788 1 -387.988041  35.50 0.0
41789 1 -390.447553  32.66 0.0
41790 1 -391.677309  33.37 0.0
41791 1 -391.677309  34.79 0.0
41792 1 -390.447553  35.50 0.0
41793 1 -392.907065  32.66 0.0
41794 1 -394.136822  33.37 0.0
41795 1 -394.136822  34.79 0.0
41796 1 -392.907065  35.50 0.0
41797 1 -395.366578  32.66 0.0
41798 1 -396.596334  33.37 0.0
41799 1 -396.596334  34.79 0.0
41800 1 -395.366578  35.50 0.0
41801 1 -397.826090  32.66 0.0
41802 1 -399.055846  33.37 0.0
41803 1 -399.055846  34.79 0.0
41804 1 -397.826090  35.50 0.0
41805 1 -400.285602  32.66 0.0
41806 1 -401.515358  33.37 0.0
41807 1 -401.515358  34.79 0.0
41808 1 -400.285602  35.50 0.0
41809 1 -402.745114  32.66 0.0
41810 1 -403.974870  33.37 0.0
41811 1 -403.974870  34.79 0.0
41812 1 -402.745114  35.50 0.0
41813 1 -405.204626  32.66 0.0
41814 1 -406.434382  33.37 0.0
41815 1 -406.434382  34.79 0.0
41816 1 -405.204626  35.50 0.0
41817 1 -407.664138  32.66 0.0
41818 1 -408.893894  33.37 0.0
41819 1 -408.893894  34.79 0.0
41820 1 -407.664138  35.50 0.0
41821 1 -410.123650  32.66 0.0
41822 1 -411.353407  33.37 0.0
41823 1 -411.353407  34.79 0.0
41824 1 -410.123650  35.50 0.0
41825 1 -412.583163  32.66 0.0
41826 1 -413.812919  33.37 0.0
41827 1 -413.812919  34.79 0.0
41828 1 -412.583163  35.50 0.0
41829 1 -415.042675  32.66 0.0
41830 1 -416.272431  33.37 0.0
41831 1 -416.272431  34.79 0.0
41832 1 -415.042675  35.50 0.0
41833 1 -417.502187  32.66 0.0
41834 1 -418.731943  33.37 0.0
41835 1 -418.731943  34.79 0.0
41836 1 -417.502187  35.50 0.0
41837 1 -419.961699  32.66 0.0
41838 1 -421.191455  33.37 0.0
41839 1 -421.191455  34.79 0.0
41840 1 -419.961699  35.50 0.0
41841 1 -422.421211  32.66 0.0
41842 1 -423.650967  33.37 0.0
41843 1 -423.650967  34.79 0.0
41844 1 -422.421211  35.50 0.0
41845 1 -424.880723  32.66 0.0
41846 1 -426.110479  33.37 0.0
41847 1 -426.110479  34.79 0.0
41848 1 -424.880723  35.50 0.0
41849 1 -427.340235  32.66 0.0
41850 1 -428.569992  33.37 0.0
41851 1 -428.569992  34.79 0.0
41852 1 -427.340235  35.50 0.0
41853 1 -429.799748  32.66 0.0
41854 1 -431.029504  33.37 0.0
41855 1 -431.029504  34.79 0.0
41856 1 -429.799748  35.50 0.0
41857 1 -432.259260  32.66 0.0
