# Lorenzo Manunza 14th April 2025

79048 atoms
1 atom types

-296.37121 296.37121 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5003.35000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  295.756336 -86.62 0.00
    2 1  294.526580 -85.91 0.00
    3 1  294.526580 -84.49 0.00
    4 1  295.756336 -83.78 0.00
    5 1  293.296823 -86.62 0.00
    6 1  292.067067 -85.91 0.00
    7 1  292.067067 -84.49 0.00
    8 1  293.296823 -83.78 0.00
    9 1  290.837311 -86.62 0.00
   10 1  289.607555 -85.91 0.00
   11 1  289.607555 -84.49 0.00
   12 1  290.837311 -83.78 0.00
   13 1  288.377799 -86.62 0.00
   14 1  287.148043 -85.91 0.00
   15 1  287.148043 -84.49 0.00
   16 1  288.377799 -83.78 0.00
   17 1  285.918287 -86.62 0.00
   18 1  284.688531 -85.91 0.00
   19 1  284.688531 -84.49 0.00
   20 1  285.918287 -83.78 0.00
   21 1  283.458775 -86.62 0.00
   22 1  282.229019 -85.91 0.00
   23 1  282.229019 -84.49 0.00
   24 1  283.458775 -83.78 0.00
   25 1  280.999263 -86.62 0.00
   26 1  279.769507 -85.91 0.00
   27 1  279.769507 -84.49 0.00
   28 1  280.999263 -83.78 0.00
   29 1  278.539751 -86.62 0.00
   30 1  277.309995 -85.91 0.00
   31 1  277.309995 -84.49 0.00
   32 1  278.539751 -83.78 0.00
   33 1  276.080238 -86.62 0.00
   34 1  274.850482 -85.91 0.00
   35 1  274.850482 -84.49 0.00
   36 1  276.080238 -83.78 0.00
   37 1  273.620726 -86.62 0.00
   38 1  272.390970 -85.91 0.00
   39 1  272.390970 -84.49 0.00
   40 1  273.620726 -83.78 0.00
   41 1  271.161214 -86.62 0.00
   42 1  269.931458 -85.91 0.00
   43 1  269.931458 -84.49 0.00
   44 1  271.161214 -83.78 0.00
   45 1  268.701702 -86.62 0.00
   46 1  267.471946 -85.91 0.00
   47 1  267.471946 -84.49 0.00
   48 1  268.701702 -83.78 0.00
   49 1  266.242190 -86.62 0.00
   50 1  265.012434 -85.91 0.00
   51 1  265.012434 -84.49 0.00
   52 1  266.242190 -83.78 0.00
   53 1  263.782678 -86.62 0.00
   54 1  262.552922 -85.91 0.00
   55 1  262.552922 -84.49 0.00
   56 1  263.782678 -83.78 0.00
   57 1  261.323166 -86.62 0.00
   58 1  260.093410 -85.91 0.00
   59 1  260.093410 -84.49 0.00
   60 1  261.323166 -83.78 0.00
   61 1  258.863653 -86.62 0.00
   62 1  257.633897 -85.91 0.00
   63 1  257.633897 -84.49 0.00
   64 1  258.863653 -83.78 0.00
   65 1  256.404141 -86.62 0.00
   66 1  255.174385 -85.91 0.00
   67 1  255.174385 -84.49 0.00
   68 1  256.404141 -83.78 0.00
   69 1  253.944629 -86.62 0.00
   70 1  252.714873 -85.91 0.00
   71 1  252.714873 -84.49 0.00
   72 1  253.944629 -83.78 0.00
   73 1  251.485117 -86.62 0.00
   74 1  250.255361 -85.91 0.00
   75 1  250.255361 -84.49 0.00
   76 1  251.485117 -83.78 0.00
   77 1  249.025605 -86.62 0.00
   78 1  247.795849 -85.91 0.00
   79 1  247.795849 -84.49 0.00
   80 1  249.025605 -83.78 0.00
   81 1  246.566093 -86.62 0.00
   82 1  245.336337 -85.91 0.00
   83 1  245.336337 -84.49 0.00
   84 1  246.566093 -83.78 0.00
   85 1  244.106581 -86.62 0.00
   86 1  242.876824 -85.91 0.00
   87 1  242.876824 -84.49 0.00
   88 1  244.106581 -83.78 0.00
   89 1  241.647068 -86.62 0.00
   90 1  240.417312 -85.91 0.00
   91 1  240.417312 -84.49 0.00
   92 1  241.647068 -83.78 0.00
   93 1  239.187556 -86.62 0.00
   94 1  237.957800 -85.91 0.00
   95 1  237.957800 -84.49 0.00
   96 1  239.187556 -83.78 0.00
   97 1  236.728044 -86.62 0.00
   98 1  235.498288 -85.91 0.00
   99 1  235.498288 -84.49 0.00
  100 1  236.728044 -83.78 0.00
  101 1  234.268532 -86.62 0.00
  102 1  233.038776 -85.91 0.00
  103 1  233.038776 -84.49 0.00
  104 1  234.268532 -83.78 0.00
  105 1  231.809020 -86.62 0.00
  106 1  230.579264 -85.91 0.00
  107 1  230.579264 -84.49 0.00
  108 1  231.809020 -83.78 0.00
  109 1  229.349508 -86.62 0.00
  110 1  228.119752 -85.91 0.00
  111 1  228.119752 -84.49 0.00
  112 1  229.349508 -83.78 0.00
  113 1  226.889996 -86.62 0.00
  114 1  225.660239 -85.91 0.00
  115 1  225.660239 -84.49 0.00
  116 1  226.889996 -83.78 0.00
  117 1  224.430483 -86.62 0.00
  118 1  223.200727 -85.91 0.00
  119 1  223.200727 -84.49 0.00
  120 1  224.430483 -83.78 0.00
  121 1  221.970971 -86.62 0.00
  122 1  220.741215 -85.91 0.00
  123 1  220.741215 -84.49 0.00
  124 1  221.970971 -83.78 0.00
  125 1  219.511459 -86.62 0.00
  126 1  218.281703 -85.91 0.00
  127 1  218.281703 -84.49 0.00
  128 1  219.511459 -83.78 0.00
  129 1  217.051947 -86.62 0.00
  130 1  215.822191 -85.91 0.00
  131 1  215.822191 -84.49 0.00
  132 1  217.051947 -83.78 0.00
  133 1  214.592435 -86.62 0.00
  134 1  213.362679 -85.91 0.00
  135 1  213.362679 -84.49 0.00
  136 1  214.592435 -83.78 0.00
  137 1  212.132923 -86.62 0.00
  138 1  210.903167 -85.91 0.00
  139 1  210.903167 -84.49 0.00
  140 1  212.132923 -83.78 0.00
  141 1  209.673411 -86.62 0.00
  142 1  208.443654 -85.91 0.00
  143 1  208.443654 -84.49 0.00
  144 1  209.673411 -83.78 0.00
  145 1  207.213898 -86.62 0.00
  146 1  205.984142 -85.91 0.00
  147 1  205.984142 -84.49 0.00
  148 1  207.213898 -83.78 0.00
  149 1  204.754386 -86.62 0.00
  150 1  203.524630 -85.91 0.00
  151 1  203.524630 -84.49 0.00
  152 1  204.754386 -83.78 0.00
  153 1  202.294874 -86.62 0.00
  154 1  201.065118 -85.91 0.00
  155 1  201.065118 -84.49 0.00
  156 1  202.294874 -83.78 0.00
  157 1  199.835362 -86.62 0.00
  158 1  198.605606 -85.91 0.00
  159 1  198.605606 -84.49 0.00
  160 1  199.835362 -83.78 0.00
  161 1  197.375850 -86.62 0.00
  162 1  196.146094 -85.91 0.00
  163 1  196.146094 -84.49 0.00
  164 1  197.375850 -83.78 0.00
  165 1  194.916338 -86.62 0.00
  166 1  193.686582 -85.91 0.00
  167 1  193.686582 -84.49 0.00
  168 1  194.916338 -83.78 0.00
  169 1  192.456825 -86.62 0.00
  170 1  191.227069 -85.91 0.00
  171 1  191.227069 -84.49 0.00
  172 1  192.456825 -83.78 0.00
  173 1  189.997313 -86.62 0.00
  174 1  188.767557 -85.91 0.00
