# Lorenzo Manunza 14th April 2025

78884 atoms
1 atom types

-591.51267 591.51267 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5000.00000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  590.897793 -86.62 0.0
    2 1  589.668037 -85.91 0.0
    3 1  589.668037 -84.49 0.0
    4 1  590.897793 -83.78 0.0
    5 1  588.438281 -86.62 0.0
    6 1  587.208525 -85.91 0.0
    7 1  587.208525 -84.49 0.0
    8 1  588.438281 -83.78 0.0
    9 1  585.978769 -86.62 0.0
   10 1  584.749013 -85.91 0.0
   11 1  584.749013 -84.49 0.0
   12 1  585.978769 -83.78 0.0
   13 1  583.519257 -86.62 0.0
   14 1  582.289501 -85.91 0.0
   15 1  582.289501 -84.49 0.0
   16 1  583.519257 -83.78 0.0
   17 1  581.059745 -86.62 0.0
   18 1  579.829989 -85.91 0.0
   19 1  579.829989 -84.49 0.0
   20 1  581.059745 -83.78 0.0
   21 1  578.600233 -86.62 0.0
   22 1  577.370476 -85.91 0.0
   23 1  577.370476 -84.49 0.0
   24 1  578.600233 -83.78 0.0
   25 1  576.140720 -86.62 0.0
   26 1  574.910964 -85.91 0.0
   27 1  574.910964 -84.49 0.0
   28 1  576.140720 -83.78 0.0
   29 1  573.681208 -86.62 0.0
   30 1  572.451452 -85.91 0.0
   31 1  572.451452 -84.49 0.0
   32 1  573.681208 -83.78 0.0
   33 1  571.221696 -86.62 0.0
   34 1  569.991940 -85.91 0.0
   35 1  569.991940 -84.49 0.0
   36 1  571.221696 -83.78 0.0
   37 1  568.762184 -86.62 0.0
   38 1  567.532428 -85.91 0.0
   39 1  567.532428 -84.49 0.0
   40 1  568.762184 -83.78 0.0
   41 1  566.302672 -86.62 0.0
   42 1  565.072916 -85.91 0.0
   43 1  565.072916 -84.49 0.0
   44 1  566.302672 -83.78 0.0
   45 1  563.843160 -86.62 0.0
   46 1  562.613404 -85.91 0.0
   47 1  562.613404 -84.49 0.0
   48 1  563.843160 -83.78 0.0
   49 1  561.383647 -86.62 0.0
   50 1  560.153891 -85.91 0.0
   51 1  560.153891 -84.49 0.0
   52 1  561.383647 -83.78 0.0
   53 1  558.924135 -86.62 0.0
   54 1  557.694379 -85.91 0.0
   55 1  557.694379 -84.49 0.0
   56 1  558.924135 -83.78 0.0
   57 1  556.464623 -86.62 0.0
   58 1  555.234867 -85.91 0.0
   59 1  555.234867 -84.49 0.0
   60 1  556.464623 -83.78 0.0
   61 1  554.005111 -86.62 0.0
   62 1  552.775355 -85.91 0.0
   63 1  552.775355 -84.49 0.0
   64 1  554.005111 -83.78 0.0
   65 1  551.545599 -86.62 0.0
   66 1  550.315843 -85.91 0.0
   67 1  550.315843 -84.49 0.0
   68 1  551.545599 -83.78 0.0
   69 1  549.086087 -86.62 0.0
   70 1  547.856331 -85.91 0.0
   71 1  547.856331 -84.49 0.0
   72 1  549.086087 -83.78 0.0
   73 1  546.626575 -86.62 0.0
   74 1  545.396819 -85.91 0.0
   75 1  545.396819 -84.49 0.0
   76 1  546.626575 -83.78 0.0
   77 1  544.167062 -86.62 0.0
   78 1  542.937306 -85.91 0.0
   79 1  542.937306 -84.49 0.0
   80 1  544.167062 -83.78 0.0
   81 1  541.707550 -86.62 0.0
   82 1  540.477794 -85.91 0.0
   83 1  540.477794 -84.49 0.0
   84 1  541.707550 -83.78 0.0
   85 1  539.248038 -86.62 0.0
   86 1  538.018282 -85.91 0.0
   87 1  538.018282 -84.49 0.0
   88 1  539.248038 -83.78 0.0
   89 1  536.788526 -86.62 0.0
   90 1  535.558770 -85.91 0.0
   91 1  535.558770 -84.49 0.0
   92 1  536.788526 -83.78 0.0
   93 1  534.329014 -86.62 0.0
   94 1  533.099258 -85.91 0.0
   95 1  533.099258 -84.49 0.0
   96 1  534.329014 -83.78 0.0
   97 1  531.869502 -86.62 0.0
   98 1  530.639746 -85.91 0.0
   99 1  530.639746 -84.49 0.0
  100 1  531.869502 -83.78 0.0
  101 1  529.409990 -86.62 0.0
  102 1  528.180234 -85.91 0.0
  103 1  528.180234 -84.49 0.0
  104 1  529.409990 -83.78 0.0
  105 1  526.950477 -86.62 0.0
  106 1  525.720721 -85.91 0.0
  107 1  525.720721 -84.49 0.0
  108 1  526.950477 -83.78 0.0
  109 1  524.490965 -86.62 0.0
  110 1  523.261209 -85.91 0.0
  111 1  523.261209 -84.49 0.0
  112 1  524.490965 -83.78 0.0
  113 1  522.031453 -86.62 0.0
  114 1  520.801697 -85.91 0.0
  115 1  520.801697 -84.49 0.0
  116 1  522.031453 -83.78 0.0
  117 1  519.571941 -86.62 0.0
  118 1  518.342185 -85.91 0.0
  119 1  518.342185 -84.49 0.0
  120 1  519.571941 -83.78 0.0
  121 1  517.112429 -86.62 0.0
  122 1  515.882673 -85.91 0.0
  123 1  515.882673 -84.49 0.0
  124 1  517.112429 -83.78 0.0
  125 1  514.652917 -86.62 0.0
  126 1  513.423161 -85.91 0.0
  127 1  513.423161 -84.49 0.0
  128 1  514.652917 -83.78 0.0
  129 1  512.193405 -86.62 0.0
  130 1  510.963648 -85.91 0.0
  131 1  510.963648 -84.49 0.0
  132 1  512.193405 -83.78 0.0
  133 1  509.733892 -86.62 0.0
  134 1  508.504136 -85.91 0.0
  135 1  508.504136 -84.49 0.0
  136 1  509.733892 -83.78 0.0
  137 1  507.274380 -86.62 0.0
  138 1  506.044624 -85.91 0.0
  139 1  506.044624 -84.49 0.0
  140 1  507.274380 -83.78 0.0
  141 1  504.814868 -86.62 0.0
  142 1  503.585112 -85.91 0.0
  143 1  503.585112 -84.49 0.0
  144 1  504.814868 -83.78 0.0
  145 1  502.355356 -86.62 0.0
  146 1  501.125600 -85.91 0.0
  147 1  501.125600 -84.49 0.0
  148 1  502.355356 -83.78 0.0
  149 1  499.895844 -86.62 0.0
  150 1  498.666088 -85.91 0.0
  151 1  498.666088 -84.49 0.0
  152 1  499.895844 -83.78 0.0
  153 1  497.436332 -86.62 0.0
  154 1  496.206576 -85.91 0.0
  155 1  496.206576 -84.49 0.0
  156 1  497.436332 -83.78 0.0
  157 1  494.976820 -86.62 0.0
  158 1  493.747063 -85.91 0.0
  159 1  493.747063 -84.49 0.0
  160 1  494.976820 -83.78 0.0
  161 1  492.517307 -86.62 0.0
  162 1  491.287551 -85.91 0.0
  163 1  491.287551 -84.49 0.0
  164 1  492.517307 -83.78 0.0
  165 1  490.057795 -86.62 0.0
  166 1  488.828039 -85.91 0.0
  167 1  488.828039 -84.49 0.0
  168 1  490.057795 -83.78 0.0
  169 1  487.598283 -86.62 0.0
  170 1  486.368527 -85.91 0.0
  171 1  486.368527 -84.49 0.0
  172 1  487.598283 -83.78 0.0
  173 1  485.138771 -86.62 0.0
  174 1  483.909015 -85.91 0.0
  175 1  483.909015 -84.49 0.0
  176 1  485.138771 -83.78 0.0
  177 1  482.679259 -86.62 0.0
  178 1  481.449503 -85.91 0.0
  179 1  481.449503 -84.49 0.0
  180 1  482.679259 -83.78 0.0
  181 1  480.219747 -86.62 0.0
  182 1  478.989991 -85.91 0.0
  183 1  478.989991 -84.49 0.0
  184 1  480.219747 -83.78 0.0
  185 1  477.760235 -86.62 0.0
  186 1  476.530478 -85.91 0.0
  187 1  476.530478 -84.49 0.0
  188 1  477.760235 -83.78 0.0
  189 1  475.300722 -86.62 0.0
  190 1  474.070966 -85.91 0.0
  191 1  474.070966 -84.49 0.0
  192 1  475.300722 -83.78 0.0
  193 1  472.841210 -86.62 0.0
  194 1  471.611454 -85.91 0.0
  195 1  471.611454 -84.49 0.0
  196 1  472.841210 -83.78 0.0
  197 1  470.381698 -86.62 0.0
  198 1  469.151942 -85.91 0.0
  199 1  469.151942 -84.49 0.0
  200 1  470.381698 -83.78 0.0
  201 1  467.922186 -86.62 0.0
  202 1  466.692430 -85.91 0.0
  203 1  466.692430 -84.49 0.0
  204 1  467.922186 -83.78 0.0
  205 1  465.462674 -86.62 0.0
  206 1  464.232918 -85.91 0.0
  207 1  464.232918 -84.49 0.0
  208 1  465.462674 -83.78 0.0
  209 1  463.003162 -86.62 0.0
  210 1  461.773406 -85.91 0.0
  211 1  461.773406 -84.49 0.0
  212 1  463.003162 -83.78 0.0
  213 1  460.543649 -86.62 0.0
  214 1  459.313893 -85.91 0.0
  215 1  459.313893 -84.49 0.0
  216 1  460.543649 -83.78 0.0
  217 1  458.084137 -86.62 0.0
  218 1  456.854381 -85.91 0.0
  219 1  456.854381 -84.49 0.0
  220 1  458.084137 -83.78 0.0
  221 1  455.624625 -86.62 0.0
  222 1  454.394869 -85.91 0.0
  223 1  454.394869 -84.49 0.0
  224 1  455.624625 -83.78 0.0
  225 1  453.165113 -86.62 0.0
  226 1  451.935357 -85.91 0.0
  227 1  451.935357 -84.49 0.0
  228 1  453.165113 -83.78 0.0
  229 1  450.705601 -86.62 0.0
  230 1  449.475845 -85.91 0.0
  231 1  449.475845 -84.49 0.0
  232 1  450.705601 -83.78 0.0
  233 1  448.246089 -86.62 0.0
  234 1  447.016333 -85.91 0.0
  235 1  447.016333 -84.49 0.0
  236 1  448.246089 -83.78 0.0
  237 1  445.786577 -86.62 0.0
  238 1  444.556821 -85.91 0.0
  239 1  444.556821 -84.49 0.0
  240 1  445.786577 -83.78 0.0
  241 1  443.327064 -86.62 0.0
  242 1  442.097308 -85.91 0.0
  243 1  442.097308 -84.49 0.0
  244 1  443.327064 -83.78 0.0
  245 1  440.867552 -86.62 0.0
  246 1  439.637796 -85.91 0.0
  247 1  439.637796 -84.49 0.0
  248 1  440.867552 -83.78 0.0
  249 1  438.408040 -86.62 0.0
  250 1  437.178284 -85.91 0.0
  251 1  437.178284 -84.49 0.0
  252 1  438.408040 -83.78 0.0
  253 1  435.948528 -86.62 0.0
  254 1  434.718772 -85.91 0.0
  255 1  434.718772 -84.49 0.0
  256 1  435.948528 -83.78 0.0
  257 1  433.489016 -86.62 0.0
  258 1  432.259260 -85.91 0.0
  259 1  432.259260 -84.49 0.0
  260 1  433.489016 -83.78 0.0
  261 1  431.029504 -86.62 0.0
  262 1  429.799748 -85.91 0.0
  263 1  429.799748 -84.49 0.0
  264 1  431.029504 -83.78 0.0
  265 1  428.569992 -86.62 0.0
  266 1  427.340235 -85.91 0.0
  267 1  427.340235 -84.49 0.0
  268 1  428.569992 -83.78 0.0
  269 1  426.110479 -86.62 0.0
  270 1  424.880723 -85.91 0.0
  271 1  424.880723 -84.49 0.0
  272 1  426.110479 -83.78 0.0
  273 1  423.650967 -86.62 0.0
  274 1  422.421211 -85.91 0.0
  275 1  422.421211 -84.49 0.0
  276 1  423.650967 -83.78 0.0
  277 1  421.191455 -86.62 0.0
  278 1  419.961699 -85.91 0.0
  279 1  419.961699 -84.49 0.0
  280 1  421.191455 -83.78 0.0
  281 1  418.731943 -86.62 0.0
  282 1  417.502187 -85.91 0.0
  283 1  417.502187 -84.49 0.0
  284 1  418.731943 -83.78 0.0
  285 1  416.272431 -86.62 0.0
  286 1  415.042675 -85.91 0.0
  287 1  415.042675 -84.49 0.0
  288 1  416.272431 -83.78 0.0
  289 1  413.812919 -86.62 0.0
  290 1  412.583163 -85.91 0.0
  291 1  412.583163 -84.49 0.0
  292 1  413.812919 -83.78 0.0
  293 1  411.353407 -86.62 0.0
  294 1  410.123650 -85.91 0.0
  295 1  410.123650 -84.49 0.0
  296 1  411.353407 -83.78 0.0
  297 1  408.893894 -86.62 0.0
  298 1  407.664138 -85.91 0.0
  299 1  407.664138 -84.49 0.0
  300 1  408.893894 -83.78 0.0
  301 1  406.434382 -86.62 0.0
  302 1  405.204626 -85.91 0.0
  303 1  405.204626 -84.49 0.0
  304 1  406.434382 -83.78 0.0
  305 1  403.974870 -86.62 0.0
  306 1  402.745114 -85.91 0.0
  307 1  402.745114 -84.49 0.0
  308 1  403.974870 -83.78 0.0
  309 1  401.515358 -86.62 0.0
  310 1  400.285602 -85.91 0.0
  311 1  400.285602 -84.49 0.0
  312 1  401.515358 -83.78 0.0
  313 1  399.055846 -86.62 0.0
  314 1  397.826090 -85.91 0.0
  315 1  397.826090 -84.49 0.0
  316 1  399.055846 -83.78 0.0
  317 1  396.596334 -86.62 0.0
  318 1  395.366578 -85.91 0.0
  319 1  395.366578 -84.49 0.0
  320 1  396.596334 -83.78 0.0
  321 1  394.136822 -86.62 0.0
  322 1  392.907065 -85.91 0.0
  323 1  392.907065 -84.49 0.0
  324 1  394.136822 -83.78 0.0
  325 1  391.677309 -86.62 0.0
  326 1  390.447553 -85.91 0.0
  327 1  390.447553 -84.49 0.0
  328 1  391.677309 -83.78 0.0
  329 1  389.217797 -86.62 0.0
  330 1  387.988041 -85.91 0.0
  331 1  387.988041 -84.49 0.0
  332 1  389.217797 -83.78 0.0
  333 1  386.758285 -86.62 0.0
  334 1  385.528529 -85.91 0.0
  335 1  385.528529 -84.49 0.0
  336 1  386.758285 -83.78 0.0
  337 1  384.298773 -86.62 0.0
  338 1  383.069017 -85.91 0.0
  339 1  383.069017 -84.49 0.0
  340 1  384.298773 -83.78 0.0
  341 1  381.839261 -86.62 0.0
  342 1  380.609505 -85.91 0.0
  343 1  380.609505 -84.49 0.0
  344 1  381.839261 -83.78 0.0
  345 1  379.379749 -86.62 0.0
  346 1  378.149993 -85.91 0.0
  347 1  378.149993 -84.49 0.0
  348 1  379.379749 -83.78 0.0
  349 1  376.920236 -86.62 0.0
  350 1  375.690480 -85.91 0.0
  351 1  375.690480 -84.49 0.0
  352 1  376.920236 -83.78 0.0
  353 1  374.460724 -86.62 0.0
  354 1  373.230968 -85.91 0.0
  355 1  373.230968 -84.49 0.0
  356 1  374.460724 -83.78 0.0
  357 1  372.001212 -86.62 0.0
  358 1  370.771456 -85.91 0.0
  359 1  370.771456 -84.49 0.0
  360 1  372.001212 -83.78 0.0
  361 1  369.541700 -86.62 0.0
  362 1  368.311944 -85.91 0.0
  363 1  368.311944 -84.49 0.0
  364 1  369.541700 -83.78 0.0
  365 1  367.082188 -86.62 0.0
  366 1  365.852432 -85.91 0.0
  367 1  365.852432 -84.49 0.0
  368 1  367.082188 -83.78 0.0
  369 1  364.622676 -86.62 0.0
  370 1  363.392920 -85.91 0.0
  371 1  363.392920 -84.49 0.0
  372 1  364.622676 -83.78 0.0
