# Lorenzo Manunza 14th April 2025

98564 atoms
1 atom types

-739.08340 739.08340 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5000.00000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  738.468522 -86.62 0.0
  154 1  643.777304 -85.91 0.0
  155 1  643.777304 -84.49 0.0
  156 1  645.007060 -83.78 0.0
  157 1  642.547548 -86.62 0.0
  158 1  641.317792 -85.91 0.0
  159 1  641.317792 -84.49 0.0
  160 1  642.547548 -83.78 0.0
  161 1  640.088036 -86.62 0.0
  162 1  638.858280 -85.91 0.0
  163 1  638.858280 -84.49 0.0
  164 1  640.088036 -83.78 0.0
  165 1  637.628524 -86.62 0.0
  166 1  636.398768 -85.91 0.0
  167 1  636.398768 -84.49 0.0
  168 1  637.628524 -83.78 0.0
  169 1  635.169012 -86.62 0.0
  170 1  633.939256 -85.91 0.0
  171 1  633.939256 -84.49 0.0
  172 1  635.169012 -83.78 0.0
  173 1  632.709500 -86.62 0.0
  174 1  631.479744 -85.91 0.0
  175 1  631.479744 -84.49 0.0
  176 1  632.709500 -83.78 0.0
  177 1  630.249988 -86.62 0.0
  178 1  629.020232 -85.91 0.0
  179 1  629.020232 -84.49 0.0
  180 1  630.249988 -83.78 0.0
  181 1  627.790475 -86.62 0.0
  182 1  626.560719 -85.91 0.0
  183 1  626.560719 -84.49 0.0
  184 1  627.790475 -83.78 0.0
  185 1  625.330963 -86.62 0.0
  186 1  624.101207 -85.91 0.0
  187 1  624.101207 -84.49 0.0
  188 1  625.330963 -83.78 0.0
  189 1  622.871451 -86.62 0.0
  190 1  621.641695 -85.91 0.0
  191 1  621.641695 -84.49 0.0
  192 1  622.871451 -83.78 0.0
  193 1  620.411939 -86.62 0.0
  194 1  619.182183 -85.91 0.0
  195 1  619.182183 -84.49 0.0
  196 1  620.411939 -83.78 0.0
  197 1  617.952427 -86.62 0.0
  198 1  616.722671 -85.91 0.0
  199 1  616.722671 -84.49 0.0
  200 1  617.952427 -83.78 0.0
  201 1  615.492915 -86.62 0.0
  202 1  614.263159 -85.91 0.0
  203 1  614.263159 -84.49 0.0
  204 1  615.492915 -83.78 0.0
  205 1  613.033403 -86.62 0.0
  206 1  611.803647 -85.91 0.0
  207 1  611.803647 -84.49 0.0
  208 1  613.033403 -83.78 0.0
  209 1  610.573890 -86.62 0.0
  210 1  609.344134 -85.91 0.0
  211 1  609.344134 -84.49 0.0
  212 1  610.573890 -83.78 0.0
  213 1  608.114378 -86.62 0.0
  214 1  606.884622 -85.91 0.0
  215 1  606.884622 -84.49 0.0
  216 1  608.114378 -83.78 0.0
  217 1  605.654866 -86.62 0.0
  218 1  604.425110 -85.91 0.0
  219 1  604.425110 -84.49 0.0
  220 1  605.654866 -83.78 0.0
  221 1  603.195354 -86.62 0.0
  222 1  601.965598 -85.91 0.0
  223 1  601.965598 -84.49 0.0
  224 1  603.195354 -83.78 0.0
  225 1  600.735842 -86.62 0.0
  226 1  599.506086 -85.91 0.0
  227 1  599.506086 -84.49 0.0
  228 1  600.735842 -83.78 0.0
  229 1  598.276330 -86.62 0.0
  230 1  597.046574 -85.91 0.0
  231 1  597.046574 -84.49 0.0
  232 1  598.276330 -83.78 0.0
  233 1  595.816818 -86.62 0.0
  234 1  594.587061 -85.91 0.0
  235 1  594.587061 -84.49 0.0
  236 1  595.816818 -83.78 0.0
  237 1  593.357305 -86.62 0.0
  238 1  592.127549 -85.91 0.0
  239 1  592.127549 -84.49 0.0
  240 1  593.357305 -83.78 0.0
  241 1  590.897793 -86.62 0.0
  242 1  589.668037 -85.91 0.0
  243 1  589.668037 -84.49 0.0
  244 1  590.897793 -83.78 0.0
  245 1  588.438281 -86.62 0.0
  246 1  587.208525 -85.91 0.0
  247 1  587.208525 -84.49 0.0
  248 1  588.438281 -83.78 0.0
  249 1  585.978769 -86.62 0.0
  250 1  584.749013 -85.91 0.0
  251 1  584.749013 -84.49 0.0
  252 1  585.978769 -83.78 0.0
  253 1  583.519257 -86.62 0.0
  254 1  582.289501 -85.91 0.0
  255 1  582.289501 -84.49 0.0
  256 1  583.519257 -83.78 0.0
  257 1  581.059745 -86.62 0.0
  258 1  579.829989 -85.91 0.0
  259 1  579.829989 -84.49 0.0
  260 1  581.059745 -83.78 0.0
  261 1  578.600233 -86.62 0.0
  262 1  577.370476 -85.91 0.0
  263 1  577.370476 -84.49 0.0
  264 1  578.600233 -83.78 0.0
  265 1  576.140720 -86.62 0.0
  266 1  574.910964 -85.91 0.0
  267 1  574.910964 -84.49 0.0
  268 1  576.140720 -83.78 0.0
  269 1  573.681208 -86.62 0.0
  270 1  572.451452 -85.91 0.0
  271 1  572.451452 -84.49 0.0
  272 1  573.681208 -83.78 0.0
  273 1  571.221696 -86.62 0.0
  274 1  569.991940 -85.91 0.0
  275 1  569.991940 -84.49 0.0
  276 1  571.221696 -83.78 0.0
  277 1  568.762184 -86.62 0.0
  278 1  567.532428 -85.91 0.0
  279 1  567.532428 -84.49 0.0
  280 1  568.762184 -83.78 0.0
  281 1  566.302672 -86.62 0.0
  282 1  565.072916 -85.91 0.0
  283 1  565.072916 -84.49 0.0
  284 1  566.302672 -83.78 0.0
  285 1  563.843160 -86.62 0.0
  286 1  562.613404 -85.91 0.0
  287 1  562.613404 -84.49 0.0
  288 1  563.843160 -83.78 0.0
  289 1  561.383647 -86.62 0.0
  290 1  560.153891 -85.91 0.0
  291 1  560.153891 -84.49 0.0
  292 1  561.383647 -83.78 0.0
  293 1  558.924135 -86.62 0.0
  294 1  557.694379 -85.91 0.0
  295 1  557.694379 -84.49 0.0
  296 1  558.924135 -83.78 0.0
  297 1  556.464623 -86.62 0.0
  298 1  555.234867 -85.91 0.0
  299 1  555.234867 -84.49 0.0
  300 1  556.464623 -83.78 0.0
  301 1  554.005111 -86.62 0.0
  302 1  552.775355 -85.91 0.0
  303 1  552.775355 -84.49 0.0
  304 1  554.005111 -83.78 0.0
  305 1  551.545599 -86.62 0.0
  306 1  550.315843 -85.91 0.0
  307 1  550.315843 -84.49 0.0
  308 1  551.545599 -83.78 0.0
  309 1  549.086087 -86.62 0.0
  310 1  547.856331 -85.91 0.0
  311 1  547.856331 -84.49 0.0
  312 1  549.086087 -83.78 0.0
  313 1  546.626575 -86.62 0.0
  314 1  545.396819 -85.91 0.0
  315 1  545.396819 -84.49 0.0
  316 1  546.626575 -83.78 0.0
  317 1  544.167062 -86.62 0.0
  318 1  542.937306 -85.91 0.0
  319 1  542.937306 -84.49 0.0
  320 1  544.167062 -83.78 0.0
  321 1  541.707550 -86.62 0.0
  322 1  540.477794 -85.91 0.0
  323 1  540.477794 -84.49 0.0
  324 1  541.707550 -83.78 0.0
  325 1  539.248038 -86.62 0.0
  326 1  538.018282 -85.91 0.0
  327 1  538.018282 -84.49 0.0
  328 1  539.248038 -83.78 0.0
  329 1  536.788526 -86.62 0.0
  330 1  535.558770 -85.91 0.0
  331 1  535.558770 -84.49 0.0
  332 1  536.788526 -83.78 0.0
  333 1  534.329014 -86.62 0.0
  334 1  533.099258 -85.91 0.0
  335 1  533.099258 -84.49 0.0
  336 1  534.329014 -83.78 0.0
  337 1  531.869502 -86.62 0.0
  338 1  530.639746 -85.91 0.0
  339 1  530.639746 -84.49 0.0
  340 1  531.869502 -83.78 0.0
  341 1  529.409990 -86.62 0.0
  342 1  528.180234 -85.91 0.0
  343 1  528.180234 -84.49 0.0
  344 1  529.409990 -83.78 0.0
  345 1  526.950477 -86.62 0.0
  346 1  525.720721 -85.91 0.0
  347 1  525.720721 -84.49 0.0
  348 1  526.950477 -83.78 0.0
  349 1  524.490965 -86.62 0.0
  350 1  523.261209 -85.91 0.0
  351 1  523.261209 -84.49 0.0
  352 1  524.490965 -83.78 0.0
  353 1  522.031453 -86.62 0.0
  354 1  520.801697 -85.91 0.0
  355 1  520.801697 -84.49 0.0
  356 1  522.031453 -83.78 0.0
  357 1  519.571941 -86.62 0.0
  358 1  518.342185 -85.91 0.0
  359 1  518.342185 -84.49 0.0
  360 1  519.571941 -83.78 0.0
  361 1  517.112429 -86.62 0.0
  362 1  515.882673 -85.91 0.0
  363 1  515.882673 -84.49 0.0
  364 1  517.112429 -83.78 0.0
  365 1  514.652917 -86.62 0.0
  366 1  513.423161 -85.91 0.0
  367 1  513.423161 -84.49 0.0
  368 1  514.652917 -83.78 0.0
  369 1  512.193405 -86.62 0.0
  370 1  510.963648 -85.91 0.0
  371 1  510.963648 -84.49 0.0
  372 1  512.193405 -83.78 0.0
  373 1  509.733892 -86.62 0.0
  374 1  508.504136 -85.91 0.0
  375 1  508.504136 -84.49 0.0
  376 1  509.733892 -83.78 0.0
  377 1  507.274380 -86.62 0.0
  378 1  506.044624 -85.91 0.0
  379 1  506.044624 -84.49 0.0
  380 1  507.274380 -83.78 0.0
  381 1  504.814868 -86.62 0.0
  382 1  503.585112 -85.91 0.0
  383 1  503.585112 -84.49 0.0
  384 1  504.814868 -83.78 0.0
  385 1  502.355356 -86.62 0.0
  386 1  501.125600 -85.91 0.0
  387 1  501.125600 -84.49 0.0
  388 1  502.355356 -83.78 0.0
  389 1  499.895844 -86.62 0.0
  390 1  498.666088 -85.91 0.0
  391 1  498.666088 -84.49 0.0
  392 1  499.895844 -83.78 0.0
  393 1  497.436332 -86.62 0.0
  394 1  496.206576 -85.91 0.0
  395 1  496.206576 -84.49 0.0
  396 1  497.436332 -83.78 0.0
  397 1  494.976820 -86.62 0.0
  398 1  493.747063 -85.91 0.0
  399 1  493.747063 -84.49 0.0
  400 1  494.976820 -83.78 0.0
  401 1  492.517307 -86.62 0.0
  402 1  491.287551 -85.91 0.0
  403 1  491.287551 -84.49 0.0
  404 1  492.517307 -83.78 0.0
  405 1  490.057795 -86.62 0.0
  406 1  488.828039 -85.91 0.0
  407 1  488.828039 -84.49 0.0
  408 1  490.057795 -83.78 0.0
  409 1  487.598283 -86.62 0.0
  410 1  486.368527 -85.91 0.0
  411 1  486.368527 -84.49 0.0
  412 1  487.598283 -83.78 0.0
  413 1  485.138771 -86.62 0.0
  414 1  483.909015 -85.91 0.0
  415 1  483.909015 -84.49 0.0
  416 1  485.138771 -83.78 0.0
  417 1  482.679259 -86.62 0.0
  418 1  481.449503 -85.91 0.0
  419 1  481.449503 -84.49 0.0
  420 1  482.679259 -83.78 0.0
  421 1  480.219747 -86.62 0.0
  422 1  478.989991 -85.91 0.0
  423 1  478.989991 -84.49 0.0
  424 1  480.219747 -83.78 0.0
  425 1  477.760235 -86.62 0.0
  426 1  476.530478 -85.91 0.0
  427 1  476.530478 -84.49 0.0
  428 1  477.760235 -83.78 0.0
  429 1  475.300722 -86.62 0.0
  430 1  474.070966 -85.91 0.0
  431 1  474.070966 -84.49 0.0
  432 1  475.300722 -83.78 0.0
  433 1  472.841210 -86.62 0.0
  434 1  471.611454 -85.91 0.0
  435 1  471.611454 -84.49 0.0
  436 1  472.841210 -83.78 0.0
  437 1  470.381698 -86.62 0.0
  438 1  469.151942 -85.91 0.0
  439 1  469.151942 -84.49 0.0
  440 1  470.381698 -83.78 0.0
  441 1  467.922186 -86.62 0.0
  442 1  466.692430 -85.91 0.0
  443 1  466.692430 -84.49 0.0
  444 1  467.922186 -83.78 0.0
  445 1  465.462674 -86.62 0.0
  446 1  464.232918 -85.91 0.0
  447 1  464.232918 -84.49 0.0
  448 1  465.462674 -83.78 0.0
  449 1  463.003162 -86.62 0.0
  450 1  461.773406 -85.91 0.0
  451 1  461.773406 -84.49 0.0
  452 1  463.003162 -83.78 0.0
  453 1  460.543649 -86.62 0.0
  454 1  459.313893 -85.91 0.0
  455 1  459.313893 -84.49 0.0
  456 1  460.543649 -83.78 0.0
  457 1  458.084137 -86.62 0.0
  458 1  456.854381 -85.91 0.0
  459 1  456.854381 -84.49 0.0
  460 1  458.084137 -83.78 0.0
  461 1  455.624625 -86.62 0.0
  462 1  454.394869 -85.91 0.0
  463 1  454.394869 -84.49 0.0
  464 1  455.624625 -83.78 0.0
  465 1  453.165113 -86.62 0.0
  466 1  451.935357 -85.91 0.0
  467 1  451.935357 -84.49 0.0
  468 1  453.165113 -83.78 0.0
  469 1  450.705601 -86.62 0.0
  470 1  449.475845 -85.91 0.0
  471 1  449.475845 -84.49 0.0
  472 1  450.705601 -83.78 0.0
  473 1  448.246089 -86.62 0.0
  474 1  447.016333 -85.91 0.0
  475 1  447.016333 -84.49 0.0
  476 1  448.246089 -83.78 0.0
  477 1  445.786577 -86.62 0.0
  478 1  444.556821 -85.91 0.0
  479 1  444.556821 -84.49 0.0
  480 1  445.786577 -83.78 0.0
  481 1  443.327064 -86.62 0.0
  482 1  442.097308 -85.91 0.0
  483 1  442.097308 -84.49 0.0
  484 1  443.327064 -83.78 0.0
  485 1  440.867552 -86.62 0.0
  486 1  439.637796 -85.91 0.0
  487 1  439.637796 -84.49 0.0
  488 1  440.867552 -83.78 0.0
  489 1  438.408040 -86.62 0.0
  490 1  437.178284 -85.91 0.0
  491 1  437.178284 -84.49 0.0
  492 1  438.408040 -83.78 0.0
  493 1  435.948528 -86.62 0.0
  494 1  434.718772 -85.91 0.0
  495 1  434.718772 -84.49 0.0
  496 1  435.948528 -83.78 0.0
  497 1  433.489016 -86.62 0.0
  498 1  432.259260 -85.91 0.0
  499 1  432.259260 -84.49 0.0
  500 1  433.489016 -83.78 0.0
  501 1  431.029504 -86.62 0.0
  502 1  429.799748 -85.91 0.0
  503 1  429.799748 -84.49 0.0
  504 1  431.029504 -83.78 0.0
  505 1  428.569992 -86.62 0.0
  506 1  427.340235 -85.91 0.0
  507 1  427.340235 -84.49 0.0
  508 1  428.569992 -83.78 0.0
  509 1  426.110479 -86.62 0.0
  510 1  424.880723 -85.91 0.0
  511 1  424.880723 -84.49 0.0
  512 1  426.110479 -83.78 0.0
  513 1  423.650967 -86.62 0.0
  514 1  422.421211 -85.91 0.0
  515 1  422.421211 -84.49 0.0
  516 1  423.650967 -83.78 0.0
  517 1  421.191455 -86.62 0.0
  518 1  419.961699 -85.91 0.0
  519 1  419.961699 -84.49 0.0
  520 1  421.191455 -83.78 0.0
  521 1  418.731943 -86.62 0.0
  522 1  417.502187 -85.91 0.0
  523 1  417.502187 -84.49 0.0
  524 1  418.731943 -83.78 0.0
  525 1  416.272431 -86.62 0.0
  526 1  415.042675 -85.91 0.0
  527 1  415.042675 -84.49 0.0
  528 1  416.272431 -83.78 0.0
  529 1  413.812919 -86.62 0.0
  530 1  412.583163 -85.91 0.0
  531 1  412.583163 -84.49 0.0
  532 1  413.812919 -83.78 0.0
  533 1  411.353407 -86.62 0.0
  534 1  410.123650 -85.91 0.0
  535 1  410.123650 -84.49 0.0
  536 1  411.353407 -83.78 0.0
  537 1  408.893894 -86.62 0.0
  538 1  407.664138 -85.91 0.0
  539 1  407.664138 -84.49 0.0
  540 1  408.893894 -83.78 0.0
  541 1  406.434382 -86.62 0.0
  542 1  405.204626 -85.91 0.0
  543 1  405.204626 -84.49 0.0
  544 1  406.434382 -83.78 0.0
  545 1  403.974870 -86.62 0.0
  546 1  402.745114 -85.91 0.0
  547 1  402.745114 -84.49 0.0
  548 1  403.974870 -83.78 0.0
  549 1  401.515358 -86.62 0.0
  550 1  400.285602 -85.91 0.0
  551 1  400.285602 -84.49 0.0
  552 1  401.515358 -83.78 0.0
  553 1  399.055846 -86.62 0.0
  554 1  397.826090 -85.91 0.0
  555 1  397.826090 -84.49 0.0
  556 1  399.055846 -83.78 0.0
  557 1  396.596334 -86.62 0.0
  558 1  395.366578 -85.91 0.0
  559 1  395.366578 -84.49 0.0
  560 1  396.596334 -83.78 0.0
  561 1  394.136822 -86.62 0.0
  562 1  392.907065 -85.91 0.0
  563 1  392.907065 -84.49 0.0
  564 1  394.136822 -83.78 0.0
  565 1  391.677309 -86.62 0.0
  566 1  390.447553 -85.91 0.0
  567 1  390.447553 -84.49 0.0
  568 1  391.677309 -83.78 0.0
  569 1  389.217797 -86.62 0.0
  570 1  387.988041 -85.91 0.0
  571 1  387.988041 -84.49 0.0
  572 1  389.217797 -83.78 0.0
  573 1  386.758285 -86.62 0.0
  574 1  385.528529 -85.91 0.0
  575 1  385.528529 -84.49 0.0
  576 1  386.758285 -83.78 0.0
  577 1  384.298773 -86.62 0.0
  578 1  383.069017 -85.91 0.0
  579 1  383.069017 -84.49 0.0
  580 1  384.298773 -83.78 0.0
  581 1  381.839261 -86.62 0.0
  582 1  380.609505 -85.91 0.0
  583 1  380.609505 -84.49 0.0
  584 1  381.839261 -83.78 0.0
  585 1  379.379749 -86.62 0.0
  586 1  378.149993 -85.91 0.0
  587 1  378.149993 -84.49 0.0
  588 1  379.379749 -83.78 0.0
  589 1  376.920236 -86.62 0.0
  590 1  375.690480 -85.91 0.0
  591 1  375.690480 -84.49 0.0
  592 1  376.920236 -83.78 0.0
  593 1  374.460724 -86.62 0.0
  594 1  373.230968 -85.91 0.0
  595 1  373.230968 -84.49 0.0
  596 1  374.460724 -83.78 0.0
  597 1  372.001212 -86.62 0.0
  598 1  370.771456 -85.91 0.0
  599 1  370.771456 -84.49 0.0
  600 1  372.001212 -83.78 0.0
  601 1  369.541700 -86.62 0.0
  602 1  368.311944 -85.91 0.0
  603 1  368.311944 -84.49 0.0
  604 1  369.541700 -83.78 0.0
  605 1  367.082188 -86.62 0.0
  606 1  365.852432 -85.91 0.0
  607 1  365.852432 -84.49 0.0
  608 1  367.082188 -83.78 0.0
  609 1  364.622676 -86.62 0.0
  610 1  363.392920 -85.91 0.0
  611 1  363.392920 -84.49 0.0
  612 1  364.622676 -83.78 0.0
  613 1  362.163164 -86.62 0.0
  614 1  360.933408 -85.91 0.0
  615 1  360.933408 -84.49 0.0
  616 1  362.163164 -83.78 0.0
  617 1  359.703651 -86.62 0.0
  618 1  358.473895 -85.91 0.0
  619 1  358.473895 -84.49 0.0
  620 1  359.703651 -83.78 0.0
  621 1  357.244139 -86.62 0.0
  622 1  356.014383 -85.91 0.0
  623 1  356.014383 -84.49 0.0
  624 1  357.244139 -83.78 0.0
  625 1  354.784627 -86.62 0.0
  626 1  353.554871 -85.91 0.0
  627 1  353.554871 -84.49 0.0
  628 1  354.784627 -83.78 0.0
  629 1  352.325115 -86.62 0.0
  630 1  351.095359 -85.91 0.0
  631 1  351.095359 -84.49 0.0
  632 1  352.325115 -83.78 0.0
  633 1  349.865603 -86.62 0.0
  634 1  348.635847 -85.91 0.0
  635 1  348.635847 -84.49 0.0
  636 1  349.865603 -83.78 0.0
  637 1  347.406091 -86.62 0.0
  638 1  346.176335 -85.91 0.0
  639 1  346.176335 -84.49 0.0
  640 1  347.406091 -83.78 0.0
  641 1  344.946579 -86.62 0.0
  642 1  343.716823 -85.91 0.0
  643 1  343.716823 -84.49 0.0
  644 1  344.946579 -83.78 0.0
  645 1  342.487066 -86.62 0.0
  646 1  341.257310 -85.91 0.0
  647 1  341.257310 -84.49 0.0
  648 1  342.487066 -83.78 0.0
  649 1  340.027554 -86.62 0.0
  650 1  338.797798 -85.91 0.0
  651 1  338.797798 -84.49 0.0
  652 1  340.027554 -83.78 0.0
  653 1  337.568042 -86.62 0.0
  654 1  336.338286 -85.91 0.0
  655 1  336.338286 -84.49 0.0
  656 1  337.568042 -83.78 0.0
  657 1  335.108530 -86.62 0.0
  658 1  333.878774 -85.91 0.0
  659 1  333.878774 -84.49 0.0
  660 1  335.108530 -83.78 0.0
  661 1  332.649018 -86.62 0.0
  662 1  331.419262 -85.91 0.0
  663 1  331.419262 -84.49 0.0
  664 1  332.649018 -83.78 0.0
  665 1  330.189506 -86.62 0.0
  666 1  328.959750 -85.91 0.0
  667 1  328.959750 -84.49 0.0
  668 1  330.189506 -83.78 0.0
  669 1  327.729994 -86.62 0.0
  670 1  326.500237 -85.91 0.0
  671 1  326.500237 -84.49 0.0
  672 1  327.729994 -83.78 0.0
  673 1  325.270481 -86.62 0.0
  674 1  324.040725 -85.91 0.0
  675 1  324.040725 -84.49 0.0
  676 1  325.270481 -83.78 0.0
  677 1  322.810969 -86.62 0.0
  678 1  321.581213 -85.91 0.0
  679 1  321.581213 -84.49 0.0
  680 1  322.810969 -83.78 0.0
  681 1  320.351457 -86.62 0.0
  682 1  319.121701 -85.91 0.0
  683 1  319.121701 -84.49 0.0
  684 1  320.351457 -83.78 0.0
  685 1  317.891945 -86.62 0.0
  686 1  316.662189 -85.91 0.0
  687 1  316.662189 -84.49 0.0
  688 1  317.891945 -83.78 0.0
  689 1  315.432433 -86.62 0.0
  690 1  314.202677 -85.91 0.0
  691 1  314.202677 -84.49 0.0
  692 1  315.432433 -83.78 0.0
  693 1  312.972921 -86.62 0.0
  694 1  311.743165 -85.91 0.0
  695 1  311.743165 -84.49 0.0
  696 1  312.972921 -83.78 0.0
  697 1  310.513409 -86.62 0.0
  698 1  309.283652 -85.91 0.0
  699 1  309.283652 -84.49 0.0
  700 1  310.513409 -83.78 0.0
  701 1  308.053896 -86.62 0.0
  702 1  306.824140 -85.91 0.0
  703 1  306.824140 -84.49 0.0
  704 1  308.053896 -83.78 0.0
  705 1  305.594384 -86.62 0.0
  706 1  304.364628 -85.91 0.0
  707 1  304.364628 -84.49 0.0
  708 1  305.594384 -83.78 0.0
  709 1  303.134872 -86.62 0.0
  710 1  301.905116 -85.91 0.0
  711 1  301.905116 -84.49 0.0
  712 1  303.134872 -83.78 0.0
  713 1  300.675360 -86.62 0.0
  714 1  299.445604 -85.91 0.0
  715 1  299.445604 -84.49 0.0
  716 1  300.675360 -83.78 0.0
  717 1  298.215848 -86.62 0.0
  718 1  296.986092 -85.91 0.0
  719 1  296.986092 -84.49 0.0
  720 1  298.215848 -83.78 0.0
  721 1  295.756336 -86.62 0.0
  722 1  294.526580 -85.91 0.0
  723 1  294.526580 -84.49 0.0
  724 1  295.756336 -83.78 0.0
